Program Name,DBA,Street,City,State,Zipcode,Phone,Certification,FullCertification
"WTCR Abilene, Inc.",,212 South Leggett Street,Abilene,TX,79605,(325) 670-9339,Certified,11/7/2015
West Texas Counseling and Rehabilitation Program of Amarillo Inc.,"WTCR Amarillo, Inc.",2300 Line Ave.,Amarillo,TX,79106-6636,(806) 373-0922,Certified,6/25/2003
"CDHS, Inc",Chemical Dependency Health Services,"214 Billings St., Suite 240",Arlington,TX,76010,(817) 652-1004,Certified,5/1/2004
"Maintenance & Recovery Service, Inc. of North Austin",Community Medical Services-Austin on Ferguson,305 Ferguson Drive,Austin,TX,78753,(512) 339-9757,Certified,5/1/2004
"Aeschbach and Associates, Inc.",Addiction and Psychotherapy Services,2824 South Congress Ave.,Austin,TX,78704,(512) 444-5092,Certified,11/21/2003
Austin Travis County MHMR Center Narcotic Treatment Program,Austin Travis County Integral Care,1631-A East Second St.,Austin,TX,78702,(512) 804-3380,Certified,11/23/2003
"Maintenance and Recovery Services, Inc. (MARS)",Community Medical Services- Austin on William Cannon,"1110 W. William Cannon Drive, Suite #303",Austin,TX,78745,(512) 899-2100,Certified,9/1/2003
"Texas Treatment Services, LLC",Beaumont Treatment Services,4349 Crow Road,Beaumont,TX,77706,(409) 813-2206,Certified,8/22/2006
Texas American Medical Consultants,,954 E. Madison St.,Brownsville,TX,78520,(956) 550-9970,Certified,10/25/2017
Medication Assisted Recovery Services - MARS LLC,Community Medical Services- Cedar Park,"1101 Arrow Point Drive, Suite 214",Cedar Park,TX,78613,(512) 986-7743,Certified,6/6/2012
"MedMark Treatment Centers of Texas, Inc.",MedMark Treatment Centers Center,1110 Tenaha St,Center,TX,75935,(936) 598-6608,Certified,8/22/2017
"St. Genevieve Detox and Maintenance, Inc.",,141 N. Brazosport Blvd N,Clute,TX,77531,(979) 265-0705,Certified,9/29/2011
"Symetria Health of Texas, LLC",Symetria Recovery of College Station,1651 Rock Prairie Rd,College Station,TX,77080,(844) 277-7436,Certified,1/14/2019
"Toxicology Associates, Inc.",,"5233 I.H. 37, Suite C-17",Corpus Christi,TX,78408,(361) 882-2064,Certified,10/1/2003
Counseling And Recovery Services (CARS),Counseling and Recovery Services,4300 SPID,Corpus Christi,TX,78411,(361) 814-8107,Certified,3/30/2011
"South Texas Substance Abuse Recovery Services, Inc.",,907 Antelope St.,Corpus Christi,TX,78401,(361) 882-9979,Certified,2/29/2004
North Texas VA Health Care System,,4500 S Lancaster Rd.,Dallas,TX,75216,(214) 857-0826,Certified,3/27/2006
"Cross Roads Recovery, Inc.","Cross Roads, Inc",5552 South Hampton Rd.,Dallas,TX,75232,(214) 339-3181,Certified,10/1/2004
Metro Treatment of Texas L.P.,Dallas County Treatment Center,123 East Colorado Blvd.,Dallas,TX,75203,(214) 946-5540,Certified,3/16/2006
"Anti-Aging & Longevity Center of Texas, P.A.",,8021 East R.L. Thornton Freeway,Dallas,TX,75228,(214) 328-4848,Certified,10/1/2004
West Texas Counseling And Rehabilitation of Dallas,"WTCR Dallas, Inc.",1808 Market Center Blvd,Dallas,TX,75207,(214) 630-7146,Certified,6/25/2003
Life's Second Chance Treatment Center,,2615 S Lancaster Rd,Dallas,TX,75216,(214) 376-7388,Certified,2/6/2015
S.T.E.P. Med,,2929 Martin Luther King Jr. Blvd.,Dallas,TX,75215,(214) 421-9100,Certified,5/1/2006
Cagnollatti and Henderson Inc,Life's Second Chance Treatment Center LLC North,1451 Empire Central Drive,Dallas,TX,75247,(469) 372-1277,Provisional,
"Finch Clinic, PllP",Axcel Treatment & Recovery Program,1105 Memorial Dr,Denison,TX,75020,903-337-0208,Certified,11/29/2017
Texas Treatment Services,Denton Treatment Services,621 Londonderry Ln.,Denton,TX,76205,(940) 483-0644,Certified,2/29/2004
"MedMark Treatment Centers of Texas, Inc.",MedMark Treatment Centers – El Paso,5004 Alameda Ave.,El Paso,TX,79905,(915) 772-2045,Certified,7/1/2003
Aliviane Opioid Treatment Clinic,Opioid Treatment Clinic,"1626 Medical Center Dr., Suite 100",El Paso,TX,79902-5000,(915) 779-4527,Certified,1/1/2004
Anchor of Hope Opioid Treatment Program Inc.,Anchor of Hope OTP,2307 Springlake Road,Farmers Branch,TX,75234,(469) 291-5288,Certified,
"Symetria Health of Texas, LLC",Symetria Recovery at Fort Worth,7229 Hawkins Drive,Fort Worth,TX,76132,(203) 129-9632,Certified,4/29/2020
"Crossroads Treatment Center of Fort Worth, PLLC",,6733 Camp Bowie Boulevard,Fort Worth,TX,76116,(817) 386-9180,Certified,5/2/2018
Texas Treatment Services,Hemphill Treatment Services,700 A Hemphill Street,Fort Worth,TX,76104,817-334-0111,Certified,9/1/2003
Texas Treatment Services,Brentwood Treatment Services,"4801 Brentwood Stair Road, Suite 404",Fort Worth,TX,76103,(817) 492-9383,Certified,2/29/2004
LAAM and Methadone Program Clinic,,2201 SE Loop 820,Fort Worth,TX,76119,(817) 730-0367,Certified,12/7/2003
